,"BUILDING CLASS CATEGORY
","ADDRESS
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
",Population,Avg. Income/H/hold,address,full_address,lat,long,geoloc1,closest_subway,distance_from_subway
4288,07 RENTALS - WALKUP APARTMENTS, 37 WEST 126TH STREET ,10027,4.0,0.0,4.0,"2,081","2,548",1909.0,C3,"2,544,000.00",8/15/2018,"56,168","$23,150.00",,,,,,,
4289,07 RENTALS - WALKUP APARTMENTS, 350 LENOX AVENUE ,10027,9.0,2.0,11.0,"2,500","9,685",1909.0,C7,"7,510,000.00",12/13/2018,"56,168","$23,150.00",,,,,,,
4290,07 RENTALS - WALKUP APARTMENTS, 348 LENOX AVENUE ,10027,9.0,1.0,10.0,"2,500","9,685",1909.0,C7,0.00,12/13/2018,"56,168","$23,150.00",,,,,,,
4291,07 RENTALS - WALKUP APARTMENTS, 21 WEST 129TH STREET ,10027,5.0,0.0,5.0,"1,998","4,080",1920.0,C2,0.00,12/30/2018,"56,168","$23,150.00",,,,,,,
4292,07 RENTALS - WALKUP APARTMENTS, 19 WEST 129 ,10027,5.0,0.0,5.0,"1,998","3,732",1926.0,C5,0.00,12/30/2018,"56,168","$23,150.00",,,,,,,
4293,07 RENTALS - WALKUP APARTMENTS, 2108 FIFTH AVENUE ,10035,4.0,0.0,4.0,"1,271","5,167",1910.0,C3,0.00,5/23/2018,"32,702","$14,896.00",,,,,,,
4294,07 RENTALS - WALKUP APARTMENTS, 10 WEST 130 STREET ,10037,4.0,0.0,4.0,"2,498","3,531",1909.0,C3,"1,700,000.00",10/9/2018,"16,984","$26,561.00",,,,,,,
4295,07 RENTALS - WALKUP APARTMENTS, 23 WEST 129 ,10027,10.0,2.0,12.0,"1,998","3,723",1910.0,C7,0.00,12/30/2018,"56,168","$23,150.00",,,,,,,
4296,07 RENTALS - WALKUP APARTMENTS, 2110 FIFTH AVENUE ,10035,10.0,0.0,10.0,"1,252","5,192",1909.0,C5,0.00,8/9/2018,"32,702","$14,896.00",,,,,,,
4297,07 RENTALS - WALKUP APARTMENTS, 31 WEST 130 STREET ,10037,12.0,0.0,12.0,"1,998","4,144",1909.0,C5,0.00,2/22/2018,"16,984","$26,561.00",,,,,,,
4298,07 RENTALS - WALKUP APARTMENTS, 31 WEST 130TH STREET ,10037,12.0,0.0,12.0,"1,998","4,144",1909.0,C5,0.00,12/30/2018,"16,984","$26,561.00",,,,,,,
4299,07 RENTALS - WALKUP APARTMENTS, 30 WEST 132 STREET ,10037,10.0,0.0,10.0,"3,330","12,680",1900.0,C4,6.00,6/29/2018,"16,984","$26,561.00",,,,,,,
4300,07 RENTALS - WALKUP APARTMENTS, 2011 FIFTH AVENUE ,10035,4.0,0.0,4.0,"1,440","2,700",1909.0,C9,"2,505,000.00",3/9/2018,"32,702","$14,896.00",,,,,,,
4301,07 RENTALS - WALKUP APARTMENTS, 48 EAST 126 STREET ,10035,4.0,0.0,4.0,"1,998","2,944",1909.0,C5,0.00,11/20/2018,"32,702","$14,896.00",,,,,,,
4302,07 RENTALS - WALKUP APARTMENTS, 14 EAST 126 STREET ,10035,1.0,0.0,1.0,"1,873","3,911",1909.0,C5,"3,550,000.00",10/19/2018,"32,702","$14,896.00",,,,,,,
4303,07 RENTALS - WALKUP APARTMENTS, 1976 MADISON AVENUE ,10035,9.0,0.0,9.0,"1,700","3,780",1909.0,C5,"2,350,000.00",7/26/2018,"32,702","$14,896.00",,,,,,,
4304,07 RENTALS - WALKUP APARTMENTS, 26 EAST 127 STREET ,10035,8.0,0.0,8.0,"1,873","3,315",1909.0,C9,0.00,8/31/2018,"32,702","$14,896.00",,,,,,,
4305,07 RENTALS - WALKUP APARTMENTS, 56 EAST 127 STREET ,10035,4.0,0.0,4.0,"1,292","3,400",1905.0,C3,"2,300,000.00",11/14/2018,"32,702","$14,896.00",,,,,,,
4306,07 RENTALS - WALKUP APARTMENTS, 2028 MADISON AVENUE ,10035,4.0,0.0,4.0,980,"2,093",1905.0,C9,"2,500,000.00",9/21/2018,"32,702","$14,896.00",,,,,,,
4307,07 RENTALS - WALKUP APARTMENTS, 2030 MADISON AVENUE ,10035,5.0,0.0,5.0,"1,120","3,152",1900.0,C2,0.00,9/21/2018,"32,702","$14,896.00",,,,,,,
4308,07 RENTALS - WALKUP APARTMENTS, 25 EAST 129TH STREET ,10035,4.0,0.0,4.0,"1,665","2,850",1900.0,C5,0.00,2/20/2018,"32,702","$14,896.00",,,,,,,
4309,07 RENTALS - WALKUP APARTMENTS, 132 EAST 119 STREET ,10035,21.0,0.0,21.0,"4,743","18,162",1910.0,C4,0.00,7/2/2018,"32,702","$14,896.00",,,,,,,
4310,07 RENTALS - WALKUP APARTMENTS, 105 EAST 122 STREET ,10035,10.0,0.0,10.0,"2,498","10,148",1900.0,C4,"4,000,000.00",8/6/2018,"32,702","$14,896.00",,,,,,,
4311,07 RENTALS - WALKUP APARTMENTS, 146 WEST 111 STREET ,10026,16.0,0.0,16.0,"3,330","12,335",1900.0,C1,"5,400,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4312,07 RENTALS - WALKUP APARTMENTS, 143 WEST 111 STREET ,10026,10.0,0.0,10.0,"3,784","14,495",1900.0,C1,"3,700,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4313,07 RENTALS - WALKUP APARTMENTS, 141 WEST 111TH STREET ,10026,21.0,0.0,21.0,"3,784","14,495",1900.0,C4,"9,700,000.00",6/5/2018,"30,377","$22,491.00",,,,,,,
4314,07 RENTALS - WALKUP APARTMENTS, 120 WEST 112 STREET ,10026,24.0,0.0,24.0,"5,046","21,654",1910.0,C1,"8,200,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4315,07 RENTALS - WALKUP APARTMENTS, 124 WEST 112 STREET ,10026,10.0,0.0,10.0,"3,028","12,900",1900.0,C4,"2,800,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4316,07 RENTALS - WALKUP APARTMENTS, 126 WEST 112 STREET ,10026,10.0,0.0,10.0,"3,028","12,900",1900.0,C4,"3,100,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4317,07 RENTALS - WALKUP APARTMENTS, 138 WEST 112TH STREET ,10026,10.0,0.0,10.0,"2,523","9,530",1910.0,C4,"2,200,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4318,07 RENTALS - WALKUP APARTMENTS, 140 WEST 112TH STREET ,10026,10.0,0.0,10.0,"2,523","9,530",1900.0,C4,"3,600,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4319,07 RENTALS - WALKUP APARTMENTS, 133 WEST 112TH STREET ,10026,10.0,0.0,10.0,"3,028","10,640",1900.0,C4,"3,500,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4320,07 RENTALS - WALKUP APARTMENTS, 131 WEST 112 STREET ,10026,10.0,0.0,10.0,"3,028","10,740",1900.0,C4,"3,400,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4321,07 RENTALS - WALKUP APARTMENTS, 45 ST NICHOLAS AVENUE ,10037,12.0,5.0,17.0,"3,681","16,673",1900.0,C7,0.00,6/29/2018,"16,984","$26,561.00",,,,,,,
4322,07 RENTALS - WALKUP APARTMENTS, 140 WEST 113 STREET ,10026,11.0,0.0,11.0,"3,482","12,880",1900.0,C4,"4,500,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4323,07 RENTALS - WALKUP APARTMENTS, 143 WEST 113 STREET ,10026,10.0,0.0,10.0,"2,523","9,235",1900.0,C4,"3,800,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4324,07 RENTALS - WALKUP APARTMENTS, 141 WEST 113 STREET ,10026,10.0,0.0,10.0,"2,523","9,285",1900.0,C4,"4,100,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4325,07 RENTALS - WALKUP APARTMENTS, 115 WEST 113 STREET ,10026,10.0,0.0,10.0,"2,523","9,765",1900.0,C4,"1,800,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4326,07 RENTALS - WALKUP APARTMENTS, 113 WEST 113 STREET ,10026,10.0,0.0,10.0,"2,523","9,765",1900.0,C4,"3,400,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4327,07 RENTALS - WALKUP APARTMENTS, 109 WEST 113 STREET ,10026,10.0,0.0,10.0,"2,523","9,765",1900.0,C4,"3,700,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4328,07 RENTALS - WALKUP APARTMENTS, 107 WEST 113TH STREET ,10026,10.0,0.0,10.0,"2,523","9,765",1900.0,C4,"4,300,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4329,07 RENTALS - WALKUP APARTMENTS, 105 WEST 113TH STREET ,10026,10.0,0.0,10.0,"2,523","9,765",1900.0,C4,"4,200,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4330,07 RENTALS - WALKUP APARTMENTS, 230 WEST 116 STREET ,10026,13.0,1.0,14.0,"2,658","9,858",1910.0,C7,"4,100,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4331,07 RENTALS - WALKUP APARTMENTS, 141 WEST 116 STREET ,10026,9.0,2.0,11.0,"2,876","11,208",1910.0,C7,"4,800,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4332,07 RENTALS - WALKUP APARTMENTS, 135 WEST 116 STREET ,10026,9.0,1.0,10.0,"2,876","10,870",1920.0,C7,"4,200,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4333,07 RENTALS - WALKUP APARTMENTS, 133 WEST 116 STREET ,10026,10.0,0.0,10.0,"2,901","10,870",1920.0,C1,"4,300,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4334,07 RENTALS - WALKUP APARTMENTS, 129 WEST 116 STREET ,10026,9.0,1.0,10.0,"2,523","9,460",1920.0,C7,"3,400,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4335,07 RENTALS - WALKUP APARTMENTS, 125 WEST 116 STREET ,10026,16.0,2.0,18.0,"4,205","17,910",1920.0,C7,"7,300,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4336,07 RENTALS - WALKUP APARTMENTS, 121 WEST 116 STREET ,10026,22.0,1.0,23.0,"4,205","17,910",1920.0,C7,"7,500,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4337,07 RENTALS - WALKUP APARTMENTS, 117 WEST 116 STREET ,10026,16.0,1.0,17.0,"4,205","17,910",1920.0,C7,"6,900,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4338,07 RENTALS - WALKUP APARTMENTS, 133 WEST 118TH STREET ,10026,4.0,0.0,4.0,"2,018","3,924",1920.0,C3,0.00,4/23/2018,"30,377","$22,491.00",,,,,,,
4339,07 RENTALS - WALKUP APARTMENTS, 1975 ADAM C POWELL BLVD ,10026,20.0,0.0,20.0,"3,650","13,940",1920.0,C4,"5,225,000.00",5/17/2018,"30,377","$22,491.00",,,,,,,
4340,07 RENTALS - WALKUP APARTMENTS, 117 WEST 118 STREET ,10026,9.0,0.0,9.0,"2,018","3,750",1920.0,C5,"1,916,265.00",2/16/2018,"30,377","$22,491.00",,,,,,,
4341,07 RENTALS - WALKUP APARTMENTS, 107 WEST 118TH ,10026,4.0,0.0,4.0,"2,018","4,520",1900.0,C3,10.00,9/21/2018,"30,377","$22,491.00",,,,,,,
4342,07 RENTALS - WALKUP APARTMENTS, 1995 ADAM C POWELL BLVD ,10026,39.0,0.0,39.0,"9,083","38,995",1910.0,C4,0.00,6/29/2018,"30,377","$22,491.00",,,,,,,
4343,07 RENTALS - WALKUP APARTMENTS, 143 WEST 120TH STREET ,10027,4.0,0.0,4.0,"1,917","4,208",1920.0,C3,"2,725,450.00",11/15/2018,"56,168","$23,150.00",,,,,,,
4344,07 RENTALS - WALKUP APARTMENTS, 123 WEST 120 STREET ,10027,4.0,0.0,4.0,"2,018","5,144",1901.0,C3,"3,250,000.00",10/9/2018,"56,168","$23,150.00",,,,,,,
4345,07 RENTALS - WALKUP APARTMENTS, 107 WEST 120 STREET ,10027,5.0,0.0,5.0,"2,018","3,759",1921.0,C2,"3,000,000.00",10/4/2018,"56,168","$23,150.00",,,,,,,
4346,07 RENTALS - WALKUP APARTMENTS, 160 WEST 121 ,10027,7.0,0.0,7.0,"1,716","2,805",1910.0,C1,"110,000.00",4/27/2018,"56,168","$23,150.00",,,,,,,
4347,07 RENTALS - WALKUP APARTMENTS, 156 WEST 122 ,10027,5.0,0.0,5.0,"1,817","4,710",1910.0,C2,10.00,3/20/2018,"56,168","$23,150.00",,,,,,,
4348,07 RENTALS - WALKUP APARTMENTS, 114 WEST 127TH STREET ,10027,4.0,0.0,4.0,"1,665","2,697",1910.0,C3,"700,356.00",8/3/2018,"56,168","$23,150.00",,,,,,,
4349,07 RENTALS - WALKUP APARTMENTS, 127 WEST 126 ,10027,14.0,0.0,14.0,"1,665","2,499",1910.0,C5,10.00,3/20/2018,"56,168","$23,150.00",,,,,,,
4350,07 RENTALS - WALKUP APARTMENTS, 146 WEST 127 STREET ,10027,4.0,0.0,4.0,"1,549","2,442",1910.0,C3,"1,625,000.00",7/3/2018,"56,168","$23,150.00",,,,,,,
4351,07 RENTALS - WALKUP APARTMENTS, 349 LENOX AVENUE ,10027,26.0,2.0,28.0,"7,394","26,899",1910.0,C7,"1,380,263.00",7/3/2018,"56,168","$23,150.00",,,,,,,
4352,07 RENTALS - WALKUP APARTMENTS, 127 WEST 129 STREET ,10027,10.0,0.0,10.0,"1,249","2,916",1910.0,C5,"1,650,000.00",4/3/2018,"56,168","$23,150.00",,,,,,,
4353,07 RENTALS - WALKUP APARTMENTS, 160 WEST 130 ,10027,8.0,0.0,8.0,"1,873","2,700",1910.0,C5,"2,400,000.00",8/16/2018,"56,168","$23,150.00",,,,,,,
4354,07 RENTALS - WALKUP APARTMENTS, 118 WEST 131ST ,10027,4.0,0.0,4.0,"1,873","2,814",1910.0,C3,0.00,3/14/2018,"56,168","$23,150.00",,,,,,,
4355,07 RENTALS - WALKUP APARTMENTS, 135 WEST 131 STREET ,10027,11.0,0.0,11.0,"1,699","2,805",1910.0,C5,0.00,12/10/2018,"56,168","$23,150.00",,,,,,,
4356,07 RENTALS - WALKUP APARTMENTS, 103 WEST 131 ,10027,11.0,0.0,11.0,"1,873","2,973",1910.0,C5,10.00,3/20/2018,"56,168","$23,150.00",,,,,,,
4357,07 RENTALS - WALKUP APARTMENTS, 118 WEST 132ND STREET ,10027,4.0,0.0,4.0,"1,499","2,250",1910.0,C3,"1,710,000.00",2/6/2018,"56,168","$23,150.00",,,,,,,
4358,07 RENTALS - WALKUP APARTMENTS, 2247 ADAM C POWELL BLVD ,10027,16.0,2.0,18.0,"3,744","15,130",1910.0,C7,"5,358,762.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4359,07 RENTALS - WALKUP APARTMENTS, 2251 ADAM C POWELL BLVD ,10027,9.0,2.0,11.0,"1,875","7,528",1910.0,C7,"6,753,151.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4360,07 RENTALS - WALKUP APARTMENTS, 133 WEST 132ND STREET ,10027,8.0,0.0,8.0,"1,857","3,600",1910.0,C1,0.00,12/30/2018,"56,168","$23,150.00",,,,,,,
4361,07 RENTALS - WALKUP APARTMENTS, 2253 ADAM C POWELL BLVD ,10027,10.0,2.0,12.0,"2,500","8,375",1910.0,C7,"6,753,151.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4362,07 RENTALS - WALKUP APARTMENTS, 2261 ADAM CLAYTON POWELL ,10030,8.0,2.0,10.0,"1,869","8,845",1910.0,C7,"3,200,000.00",3/7/2018,"25,847","$17,970.00",,,,,,,
4363,07 RENTALS - WALKUP APARTMENTS, 2267 ADAM C POWELL BLVD ,10030,8.0,1.0,9.0,"1,875","7,625",1926.0,C7,"6,200,000.00",3/7/2018,"25,847","$17,970.00",,,,,,,
4364,07 RENTALS - WALKUP APARTMENTS, 2271 ADAM C POWELL BLVD ,10030,17.0,2.0,19.0,"3,746","15,000",1926.0,C7,"6,600,000.00",3/7/2018,"25,847","$17,970.00",,,,,,,
4365,07 RENTALS - WALKUP APARTMENTS, 2269 ADAM C POWELL BLVD ,10030,8.0,1.0,9.0,"1,879","7,985",1926.0,C7,0.00,3/7/2018,"25,847","$17,970.00",,,,,,,
4366,07 RENTALS - WALKUP APARTMENTS, 2299 ADAM C POWELL BLVD ,10030,20.0,3.0,23.0,"1,869","8,585",1926.0,C7,0.00,9/6/2018,"25,847","$17,970.00",,,,,,,
4367,07 RENTALS - WALKUP APARTMENTS, 129 WEST 136TH STREET ,10030,4.0,0.0,4.0,"1,549","3,374",1910.0,C3,"1,500,000.00",4/5/2018,"25,847","$17,970.00",,,,,,,
4368,07 RENTALS - WALKUP APARTMENTS, 259 WEST 116 STREET ,10026,30.0,3.0,33.0,"8,073","26,800",1910.0,C7,"11,000,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4369,07 RENTALS - WALKUP APARTMENTS, 251 WEST 116 STREET ,10026,16.0,3.0,19.0,"7,568","24,040",1910.0,C7,"10,300,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4370,07 RENTALS - WALKUP APARTMENTS, 243 WEST 116 STREET ,10026,16.0,2.0,18.0,"4,035","17,856",1910.0,C7,"6,200,000.00",12/10/2018,"30,377","$22,491.00",,,,,,,
4371,07 RENTALS - WALKUP APARTMENTS, 2204 FREDERICK DOUGLASS B ,10026,8.0,1.0,9.0,"2,073","9,644",1910.0,C7,"3,855,000.00",6/5/2018,"30,377","$22,491.00",,,,,,,
4372,07 RENTALS - WALKUP APARTMENTS, 281 WEST 118 STREET ,10037,8.0,1.0,9.0,"2,018","7,480",1910.0,C7,0.00,6/29/2018,"16,984","$26,561.00",,,,,,,
4373,07 RENTALS - WALKUP APARTMENTS, 220 WEST 122 STREET ,10027,8.0,0.0,8.0,"1,514","2,844",1910.0,C5,"2,025,000.00",3/20/2018,"56,168","$23,150.00",,,,,,,
4374,07 RENTALS - WALKUP APARTMENTS, 209 WEST 122ND STREET ,10027,7.0,0.0,7.0,"1,615","2,757",1910.0,C5,0.00,11/24/2018,"56,168","$23,150.00",,,,,,,
4375,07 RENTALS - WALKUP APARTMENTS, 282 WEST 127 STREET ,10027,11.0,0.0,11.0,"1,499","2,880",1910.0,C5,0.00,12/11/2018,"56,168","$23,150.00",,,,,,,
4376,07 RENTALS - WALKUP APARTMENTS, 280 WEST 127 STREET ,10027,4.0,0.0,4.0,"1,499","2,880",1910.0,C3,0.00,11/29/2018,"56,168","$23,150.00",,,,,,,
4377,07 RENTALS - WALKUP APARTMENTS, 263 WEST 131 STREET ,10027,11.0,0.0,11.0,"1,665","2,499",1910.0,C5,"785,000.00",2/26/2018,"56,168","$23,150.00",,,,,,,
4378,07 RENTALS - WALKUP APARTMENTS, 263 WEST 131 STREET ,10027,11.0,0.0,11.0,"1,665","2,499",1910.0,C5,"1,500,000.00",2/26/2018,"56,168","$23,150.00",,,,,,,
4379,07 RENTALS - WALKUP APARTMENTS, 2232 -2240 ADAM C POWELL BLVD ,10027,24.0,5.0,29.0,"9,983","31,689",1910.0,C7,"9,496,841.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4380,07 RENTALS - WALKUP APARTMENTS, 206 WEST 132 STREET ,10027,8.0,0.0,8.0,"1,665","3,000",1910.0,C5,0.00,12/13/2018,"56,168","$23,150.00",,,,,,,
4381,07 RENTALS - WALKUP APARTMENTS, 204 WEST 132 STREET ,10027,8.0,0.0,8.0,"1,665","3,000",1910.0,C5,0.00,12/13/2018,"56,168","$23,150.00",,,,,,,
4382,07 RENTALS - WALKUP APARTMENTS, 2252 ADAM C POWELL BLVD ,10027,9.0,1.0,10.0,"2,500","8,855",1910.0,C7,"6,289,896.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4383,07 RENTALS - WALKUP APARTMENTS, 2254 ADAM C POWELL BLVD ,10027,9.0,1.0,10.0,"2,500","8,854",1910.0,C7,"6,097,288.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4384,07 RENTALS - WALKUP APARTMENTS, 2256 ADAM C POWELL BLVD ,10027,9.0,1.0,10.0,"2,500","8,855",1910.0,C7,"6,097,288.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4385,07 RENTALS - WALKUP APARTMENTS, 2258 ADAM C POWELL BLVD ,10027,9.0,1.0,10.0,"2,492","11,445",1910.0,C7,"6,289,896.00",12/21/2018,"56,168","$23,150.00",,,,,,,
4386,07 RENTALS - WALKUP APARTMENTS, 204 WEST 133 STREET ,10030,22.0,0.0,22.0,"3,747","14,175",1910.0,C4,"8,671,029.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4387,07 RENTALS - WALKUP APARTMENTS, 206 WEST 133 STREET ,10030,22.0,0.0,22.0,"3,747","14,175",1910.0,C4,"8,671,029.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4388,07 RENTALS - WALKUP APARTMENTS, 269 WEST 132 STREET ,10027,4.0,0.0,4.0,"1,499","2,250",1910.0,C3,"1,650,000.00",12/31/2018,"56,168","$23,150.00",,,,,,,
4389,07 RENTALS - WALKUP APARTMENTS, 2268 ADAM C POWELL BLVD ,10030,8.0,1.0,9.0,"1,600","6,355",1910.0,C7,"2,625,000.00",3/20/2018,"25,847","$17,970.00",,,,,,,
4390,07 RENTALS - WALKUP APARTMENTS, 2300 ADAM C POWELL BLVD ,10030,8.0,4.0,12.0,"2,500","11,045",1910.0,C7,"24,774,368.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4391,07 RENTALS - WALKUP APARTMENTS, 2302 ADAM C POWELL BLVD ,10030,10.0,1.0,11.0,"2,500","9,145",1910.0,C7,"24,774,368.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4392,07 RENTALS - WALKUP APARTMENTS, 2304 ADAM C POWELL BLVD ,10030,10.0,2.0,12.0,"2,500","9,145",1910.0,C7,"24,774,368.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4393,07 RENTALS - WALKUP APARTMENTS, 2306 ADAM C POWELL BLVD ,10030,10.0,2.0,12.0,"2,492","9,220",1910.0,C7,"24,774,368.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4394,07 RENTALS - WALKUP APARTMENTS, 2308 ADAM C POWELL BLVD ,10030,16.0,2.0,18.0,"3,750","12,870",1910.0,C7,"24,774,368.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4395,07 RENTALS - WALKUP APARTMENTS, 2310 ADAM C POWELL BLVD ,10030,10.0,2.0,12.0,"3,742","12,870",1910.0,C7,"24,774,368.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4396,07 RENTALS - WALKUP APARTMENTS, 242 WEST 136 STREET ,10030,4.0,0.0,4.0,"1,749","3,400",1910.0,C3,"2,000,000.00",12/19/2018,"25,847","$17,970.00",,,,,,,
4397,07 RENTALS - WALKUP APARTMENTS, 239 WEST 136 ,10030,11.0,0.0,11.0,"1,699","2,550",1910.0,C5,10.00,9/12/2018,"25,847","$17,970.00",,,,,,,
4398,07 RENTALS - WALKUP APARTMENTS, 239 WEST 136 ,10030,11.0,0.0,11.0,"1,699","2,550",1910.0,C5,10.00,10/16/2018,"25,847","$17,970.00",,,,,,,
4399,07 RENTALS - WALKUP APARTMENTS, 239 WEST 136 ,10030,11.0,0.0,11.0,"1,699","2,550",1910.0,C5,10.00,9/6/2018,"25,847","$17,970.00",,,,,,,
4400,07 RENTALS - WALKUP APARTMENTS, 253 WEST 136 STREET ,10030,5.0,0.0,5.0,"1,599","2,400",1910.0,C2,0.00,12/10/2018,"25,847","$17,970.00",,,,,,,
4401,07 RENTALS - WALKUP APARTMENTS, 253 WEST 136 STREET ,10030,5.0,0.0,5.0,"1,599","2,400",1910.0,C2,0.00,10/18/2018,"25,847","$17,970.00",,,,,,,
4402,07 RENTALS - WALKUP APARTMENTS, 313 WEST 117 STREET ,10026,10.0,0.0,10.0,"2,523","11,910",2016.0,C1,0.00,8/3/2018,"30,377","$22,491.00",,,,,,,
4403,07 RENTALS - WALKUP APARTMENTS, 348 WEST 123RD STREET ,10027,8.0,0.0,8.0,"1,615","2,973",1920.0,C5,0.00,10/29/2018,"56,168","$23,150.00",,,,,,,
4404,07 RENTALS - WALKUP APARTMENTS, 161 MORNINGSIDE AVENUE ,10027,10.0,0.0,10.0,"1,875","8,609",1901.0,C1,"2,900,000.00",12/10/2018,"56,168","$23,150.00",,,,,,,
4405,07 RENTALS - WALKUP APARTMENTS, 310 WEST 127 STREET ,10027,0.0,0.0,0.0,"2,498",0,0.0,C5,0.00,6/26/2018,"56,168","$23,150.00",,,,,,,
4406,07 RENTALS - WALKUP APARTMENTS, 370 WEST 127TH STREET ,10027,10.0,0.0,10.0,"2,477","9,685",1901.0,C1,"3,300,000.00",12/10/2018,"56,168","$23,150.00",,,,,,,
4407,07 RENTALS - WALKUP APARTMENTS, 372 WEST 127 STREET ,10027,10.0,0.0,10.0,"3,014","9,685",1901.0,C1,"2,100,000.00",12/10/2018,"56,168","$23,150.00",,,,,,,
4408,07 RENTALS - WALKUP APARTMENTS, 175 MORNINGSIDE AVENUE ,10027,10.0,0.0,10.0,"1,875","8,735",1901.0,C1,"3,400,000.00",12/10/2018,"56,168","$23,150.00",,,,,,,
4409,07 RENTALS - WALKUP APARTMENTS, 373 WEST 126 STREET ,10027,10.0,0.0,10.0,"1,873","7,490",1901.0,C1,"1,900,000.00",12/10/2018,"56,168","$23,150.00",,,,,,,
4410,07 RENTALS - WALKUP APARTMENTS, 118 WEST 139 STREET ,10037,10.0,0.0,10.0,"2,598","9,700",1910.0,C4,0.00,6/29/2018,"16,984","$26,561.00",,,,,,,
4411,07 RENTALS - WALKUP APARTMENTS, 120 WEST 139 STREET ,10037,20.0,0.0,20.0,"2,598","9,700",1910.0,C4,0.00,6/29/2018,"16,984","$26,561.00",,,,,,,
4412,07 RENTALS - WALKUP APARTMENTS, 122 WEST 139 STREET ,10037,20.0,0.0,20.0,"2,598","9,860",1910.0,C4,0.00,6/29/2018,"16,984","$26,561.00",,,,,,,
4413,07 RENTALS - WALKUP APARTMENTS, 237 WEST 137 STREET ,10030,11.0,0.0,11.0,"1,898","5,340",1910.0,C5,"2,400,000.00",9/5/2018,"25,847","$17,970.00",,,,,,,
4414,07 RENTALS - WALKUP APARTMENTS, 267 WEST 138 STREET ,10030,4.0,0.0,4.0,"1,699","2,913",1910.0,C3,"2,500,000.00",4/23/2018,"25,847","$17,970.00",,,,,,,
4415,07 RENTALS - WALKUP APARTMENTS, 209 WEST 138 STREET ,10030,4.0,0.0,4.0,"1,699","2,724",1910.0,C3,0.00,3/7/2018,"25,847","$17,970.00",,,,,,,
4416,07 RENTALS - WALKUP APARTMENTS, 247 WEST 139 STREET ,10030,10.0,0.0,10.0,"3,231","4,842",1920.0,C5,"1,670,000.00",3/5/2018,"25,847","$17,970.00",,,,,,,
4417,07 RENTALS - WALKUP APARTMENTS, 2484-2486 ADAM C POWELL BLVD ,10030,23.0,2.0,25.0,"4,000","16,644",1921.0,C7,"8,808,664.00",12/21/2018,"25,847","$17,970.00",,,,,,,
4418,07 RENTALS - WALKUP APARTMENTS, 215 WEST 148 STREET ,10039,15.0,0.0,15.0,"3,739","13,335",1920.0,C1,"7,765,536.00",6/21/2018,"21,737","$17,370.00",,,,,,,
4419,07 RENTALS - WALKUP APARTMENTS, 211 WEST 148 STREET ,10039,15.0,0.0,15.0,"3,739","13,335",1920.0,C1,0.00,6/21/2018,"21,737","$17,370.00",,,,,,,
